===== A.1.2.5  (src=block, kept=1, dropped=0, REVIEW) =====
  DROP  Diverse Routing Methods: Learn the differences between datagram packet switching and virtual circuit packet switchi
  DROP  Error Handling: Practice how TCP/IP protocols handle lost or damaged packets. Understand the trade-offs be
  DROP  The concept of packet switching was first proposed in the early 1960s by Paul Baran and Donald Davies, working independently in the United States and the United Kingdom. Their groundbreaking idea of dividing messages into smaller packets that could be routed separately laid the foundation for the modern Internet. Without packet switching, streaming, online gaming, and video calls as we know them today wouldn’t exist: it’s literally the backbone of global digital communication.: 

===== A2.3.4  (src=sidebar, kept=5, dropped=1) =====
  KEEP  Static Route: A manually configured routing entry that defines a specific path for network traffic. Static routes do not change unless an administrator updates them.
  KEEP  Dynamic Routing: A method where routers automatically discover network destinations and adjust routing paths using routing protocols.
  KEEP  Convergence: The process by which all routers on a network update and agree upon the best paths after a topology change. Faster convergence = less downtime.
  KEEP  Scalability: The ability of a network or routing protocol to grow in size and complexity without performance issues.
  KEEP  Routing Table: A data structure stored in a router that lists routes to network destinations, used to determine the next hop for forwarding packets.
  DROP  The very first dynamic routing protocol: RIP (Routing Information Protocol)—was designed in the 1980s and is still in use today in 

===== A2.4.1  (src=sidebar, kept=5, dropped=4) =====
  KEEP  Firewall: A network security device that monitors and filters incoming and outgoing network traffic based on predetermined rules.
  KEEP  NAT (Network Address Translation): A process where the firewall or router modifies IP address information in packet headers to conceal internal network details.
  KEEP  Port Forwarding: A method that allows external devices to access services on private networks by redirecting communication requests to specific ports.
  KEEP  Whitelist / Blacklist: Lists defining which IPs, domains, or applications are allowed (whitelist) or denied (blacklist) access through a firewall.
  KEEP  DMZ (Demilitarized Zone): A subnetwork that separates an internal local area network (LAN) from untrusted external networks, often used for hosting public-facing servers.
  DROP  Enterprise firewalls vary in cost depending on capacity, features, and support. A basic enterprise firewall may cost between $1,000 and $10,000, with high: end NGFWs costing up to $100,000 or more. Beyond hardware or license costs, there are annual support fees, firmware update subscriptions, cloud integration add-ons, and ongoing administration and monitoring, which can add 20-30% annually to the original investment.: 
  DROP  Deep Packet Inspection (DPI) is a method of examining and managing network traffic. It inspects packet data and headers to check predefined criteria, deciding if a packet passes, is rerouted, or blocked. DPI can detect and manage packets with specific payloads or headers. For firewalls, DPI identifies encrypted threats and unfamiliar protocols, offering advanced filtering capabilities by inspecting full traffic content.: 
  DROP  The exploration of firewall technology presents a fascinating intersection of cybersecurity and the philosophy of knowledge assessment. Firewalls, as boundary: defining tools, enforce what should be known and accessed within a network, akin to how epistemological frameworks shape our understanding by defining the limits of our knowledge. Their role in discerning between legitimate and malicious data parallels the critical evaluation process in determining credible information. Moreover, the limitations and vulnerabilities of firewalls in the face of evolving cybersecurity threats echo the philosophical question of whether absolute certainty in knowledge is achievable, highlighting the necessity for continuous scrutiny and adaptation in both technology and knowledge systems.: 
  DROP  The term “firewall” originally came from architecture, describing walls built to stop the spread of fires between buildings or compartments. When the first digital “firewalls” appeared in the late 1980s, the same principle applied: but instead of blocking flames, they stopped unwanted data packets from spreading into private networks.: 

===== A2.4.3  (src=sidebar, kept=5, dropped=16) =====
  KEEP  Multifactor Authentication (MFA): A security system that requires more than one method of authentication from independent categories of credentials—like a password and a fingerprint—to verify user identity.
  KEEP  Intrusion Detection System (IDS): A network security tool that monitors and analyzes traffic for signs of unauthorized access or anomalies and alerts administrators when threats are detected.
  KEEP  Transport Layer Security (TLS): A cryptographic protocol that provides secure communication over a network, ensuring data confidentiality and integrity between web applications and servers.
  KEEP  VPN (Virtual Private Network): A tool that creates an encrypted “tunnel” between a user’s device and the Internet, hiding their IP address and securing transmitted data.
  KEEP  Input Validation: A technique used to ensure only correctly formatted data is accepted into a system, protecting against malicious input like SQL injection or cross-site scripting (XSS).
  DROP  Input validation ensures user data is safe for web applications. It prevents security risks like SQL injections and XSS by confirming that inputs meet the expected format. Effective strategies include whitelisting acceptable input types, escaping harmful characters, and checking data length and format.: 
  DROP  Consider integrating multiple layers of security measures rather than relying on one. Combining methods like MFA, regular software updates, and encrypted protocols can create a more robust defense against various types of cyber threats. Experiment with settings and tools to understand how they complement each other in practice, and keep up with the latest in network security developments.: 
  DROP  EXPLANATIONS OF NETWORK COUNTERMEASURES: 
  DROP  Content Security Policies (CSP): Restrict browser resources to trusted domains, preventing threats like XSS attacks.
  DROP  Complex Password Policies: Enforce strong passwords to thwart brute: force and dictionary attacks.
  DROP  DDoS Mitigation Tools: Protect against overwhelming traffic attacks with load balancers, traffic filters, and clo
  DROP  Email Filtering Solutions: Detect spam, phishing, and malware using machine learning and advanced filters.
  DROP  Encrypted Protocols (HTTPS, FTPS, SSH): Secure data during transmission with encryption to protect against eavesdropping.
  DROP  Input Validation: Ensure safe input by using whitelisting, escaping characters, and verifying formats to pre
  DROP  Intrusion Detection Systems (IDS): Monitor network activity for anomalies but focus on detection, not prevention.
  DROP  Intrusion Prevention Systems (IPS): Actively block threats by dropping packets or terminating connections upon detection.
  DROP  Multi: Factor Authentication (MFA): Adds an extra layer of security requiring multiple verificati
  DROP  SSL/TLS Certificates: Encrypt connections to ensure data privacy and authenticate website identity.
  DROP  Software Updates and Patching: Regularly fix vulnerabilities to keep systems secure against known exploits.
  DROP  Virtual Private Networks (VPNs): Encrypt data and allow secure remote access, maintaining privacy and security in potential
  DROP  In 2016, the massive Mirai botnet attack took down major parts of the Internet: including Twitter, Netflix, and Reddit—by hijacking thousands of unsecured IoT devices like baby monitors and cameras. The attack overwhelmed DNS provider Dyn with a DDoS wave, highlighting just how essential strong security countermeasures are, especially as smart devices become more common.: 

===== A2.4.4  (src=sidebar, kept=5, dropped=2) =====
  KEEP  Symmetric encryption: A method of encryption where the same key is used for both encrypting and decrypting the data. It is fast but requires secure key distribution.
  KEEP  Asymmetric encryption: An encryption method using two different keys: a public key for encryption and a private key for decryption. It enables secure communication between unknown parties.
  KEEP  Public key: A key that can be shared openly and is used to encrypt data in asymmetric encryption. Only the corresponding private key can decrypt the data.
  KEEP  Private key: A secret key that is kept confidential by the owner in asymmetric encryption. It is used to decrypt data encrypted with the corresponding public key.
  KEEP  Digital certificate: An electronic document issued by a Certificate Authority (CA) that verifies the ownership of a public key. It ensures the authenticity and integrity of a secure connection (e.g., HTTPS websites).
  DROP  Focus on understanding key concepts, like the differences between symmetric and asymmetric encryption, and how each suits various cryptographic needs. Using diagrams can help visualize processes such as key exchanges and digital certificate validation. Practice explaining these concepts in simple terms to solidify your understanding.: 
  DROP  The world’s first known use of encryption dates back over 3,500 years ago to ancient Mesopotamia, where a Babylonian scribe encrypted a formula for pottery glaze on a clay tablet. Fast forward to today, and encryption algorithms like RSA and AES are securing everything from private messages to international financial transactions in milliseconds.: 

===== A3.1.1  (src=sidebar, kept=5, dropped=4) =====
  KEEP  Relational Database: A structured collection of data organized into related tables using rows and columns.
  KEEP  Primary Key: A unique field (or combination of fields) that identifies each record in a table.
  KEEP  Foreign Key: A field in one table that creates a link to the primary key of another table, establishing a relationship.
  KEEP  Data Integrity: The accuracy, consistency, and reliability of data stored in a database.
  KEEP  Normalization: The process of organizing data to reduce redundancy and improve data integrity.
  DROP  To what extent is the integrity of knowledge in a database dependent on social agreements about keys, relationships and constraints?: 
  DROP  How does the abstraction involved in normalizing data mirror the TOK concept of categorizing knowledge through paradigms?: 
  DROP  What biases might enter when we decide which attributes to include or exclude in a relational model?: 
  DROP  The concept of the relational database was first introduced by Dr. Edgar F. Codd at IBM in 1970. His revolutionary paper, “A Relational Model of Data for Large Shared Data Banks,” completely changed how we store and manage information: moving from rigid file-based systems to a model based on mathematics and logic. This design still underpins almost every major database system today, from MySQL to PostgreSQL and even parts of Google’s and Amazon’s massive cloud infrastructures.: 

===== A3.2.1  (src=sidebar, kept=5, dropped=12) =====
  KEEP  Conceptual Schema: An abstract model that outlines the entities, relationships, and constraints of the database, independent of how data is stored or accessed.
  KEEP  Logical Schema: The detailed design of the database as understood by the DBMS, specifying tables, fields, data types, and relationships in a platform-independent format.
  KEEP  Physical Schema: Describes the actual storage of data on hardware, including file formats, indexes, and data partitioning used by the DBMS.
  KEEP  Data Independence: The ability to change the schema at one level (e.g., physical) without affecting the schema at higher levels (e.g., logical or conceptual).
  KEEP  DBMS (Database Management System): Software used to define, create, maintain, and control access to the database and its schemas.
  DROP  Database schemas form the blueprint of a database's structure and operation, essential for organization and accessibility. They outline how data is stored, indexed, and accessed, ensuring consistency and reliability. Schemas exist on three levels: conceptual, logical, and physical. The conceptual schema provides a global view, focusing on data entities and relationships without considering physical storage details. The logical schema organizes how data tables and relationships are structured, designed for specific database management systems. The physical schema details data storage methods, focusing on performance and efficiency. Understanding these schemas is critical for effective database management and meeting organizational goals.: 
  DROP  Activity: Creating a Simple Database Schema
  DROP  Objective: Design and implement a database schema for a small business to manage customer orders.
  DROP  Steps: 
  DROP  Identify Entities and Relationships: List key entities such as 'Customer', 'Product', and 'Order'. Define relationships like 'C
  DROP  Define Attributes: Specify attributes for each entity, such as customer names, order dates, and product price
  DROP  Establish Constraints: Determine constraints to ensure data integrity, like unique customer IDs or non-null order
  DROP  Create a Conceptual Schema: Draft a high-level schema diagram that includes entities, attributes, relationships, and c
  DROP  Develop a Logical Schema: Translate the conceptual model into a logical schema suitable for a database management sy
  DROP  Prototype a Physical Schema: Implement the schema using a database tool. Include indexing strategies for efficient data
  DROP  Reflection: Analyze the schema's effectiveness in meeting the business's data management needs and how
  DROP  The term “schema” comes from the Greek word schēma, meaning “form” or “shape.” In databases, a schema provides the “shape” of how data is organized, much like a blueprint for a building. Interestingly, the concept of using schemas to describe abstract data structures dates back to the 1970s with the development of the ANSI/SPARC three: level architecture, which still influences how databases are taught and designed today.: 

===== A3.2.2  (src=sidebar, kept=5, dropped=8) =====
  KEEP  Entity: A distinct object or concept in a database that holds data, such as “Student” or “Course.”
  KEEP  Relationship: The connection that exists between two or more entities, like “enrolls in” or “teaches.”
  KEEP  Attribute: A characteristic or property of an entity, such as a student’s name or course code.
  KEEP  Cardinality: Defines the numerical relationship between entities (for example, one-to-many).
  KEEP  Modality: Specifies whether a relationship is optional or mandatory for an entity to exist in the database.
  DROP  Understanding Entities and Attributes: 
  DROP  Visual Mapping Practice: 
  DROP  Relationship Design: 
  DROP  Error Identification: 
  DROP  Scenario Implementation: 
  DROP  Tools and Techniques: 
  DROP  The creation of entity: relationship diagrams (ERDs) offers a compelling avenue for examining how abstract thought
  DROP  Did you know the idea for Entity Relationship Diagrams (ERDs) originated in the 1970s from a computer scientist named Peter Chen? His goal was to make database design more visual and intuitive: something humans could reason about before writing any code. Today, nearly every major database system—from MySQL to Oracle—still relies on Chen’s core principles to structure and organize relational data efficiently.: 

===== A3.2.4  (src=sidebar, kept=5, dropped=5) =====
  KEEP  Primary Key: A unique identifier for each record in a table, ensuring that no two rows are exactly the same.
  KEEP  Foreign Key: A field in one table that links to the primary key in another table, establishing a relational connection between the two.
  KEEP  Composite Key: A primary key made up of two or more columns that together uniquely identify a record.
  KEEP  Data Integrity: The accuracy, consistency, and reliability of data throughout its lifecycle in a database.
  KEEP  Normalization: A process of organizing data in a database to reduce redundancy and improve data integrity.
  DROP  EXPLORING RELATIONAL DATABASES: 
  DROP  Reflect on the process of constructing relational tables and connecting them through primary and foreign keys. Create sample tables for students and courses, then establish a linking table for course enrollments using foreign keys. Identify the need for composite or concatenated keys in your design.: 
  DROP  Test your table structure by inserting sample data and query the tables to ensure accurate relationships and data integrity. Consider what changes might be necessary to normalize the tables further and what constraints should be added to maintain data consistency.: 
  DROP  Discuss how these principles can be applied in real: world scenarios, and the potential challenges of managing complex relationships in larger 
  DROP  The earliest form of relational databases was proposed by E.F. Codd in 1970. His groundbreaking paper, "A Relational Model of Data for Large Shared Data Banks," revolutionized the way we organize data and led to the creation of SQL, a language still widely used today. Fun twist: Codd’s rules: 12 in total—still define what makes a "true" relational database, but no commercial DBMS fully implements all of them!: 

===== A3.2.6  (src=sidebar, kept=5, dropped=1) =====
  KEEP  Partial Dependency: A situation in a table where a non-key attribute depends only on part of a composite primary key, violating 2NF.
  KEEP  Transitive Dependency: A form of redundancy where a non-key attribute depends on another non-key attribute instead of the primary key, violating 3NF.
  KEEP  Unnormalized Form (UNF): A data structure that has not been subjected to any normalization. It often contains repeating groups or multivalued attributes.
  KEEP  Atomic Value: A data value that cannot be divided further and is indivisible in the context of 1NF.
  KEEP  Referential Integrity: A rule that ensures foreign key values always point to valid, existing records in another related table.
  DROP  The original concept of normalization was developed by Edgar F. Codd in 1970: the same mathematician who invented the relational database model. He not only introduced the theory behind 1NF, 2NF, and 3NF, but also proposed 12 rules for what a true relational database should follow. Most modern database systems don’t even meet all 12!: 

===== A3.3.1  (src=sidebar, kept=5, dropped=0) =====
  KEEP  Schema: The structure of a database.
  KEEP  DDL: Language used to define or alter a database structure.
  KEEP  DML: Language used to manipulate the data within a database.
  KEEP  Commit: A command to save changes in a database.
  KEEP  Query: A request for data retrieval.

===== A3.3.2  (src=sidebar, kept=9, dropped=9) =====
  KEEP  JOIN: SQL operation used to combine rows from two or more tables.
  KEEP  FOREIGN KEY: A field that links to the primary key in another table.
  KEEP  INNER JOIN: Returns only matching rows between two tables.
  KEEP  LEFT JOIN: Returns all rows from the left table, with matching rows from the right.
  KEEP  WHERE: Clause used to filter records.
  KEEP  LIKE: Operator used for pattern matching in strings.
  KEEP  ORDER BY: Sorts results based on specified columns.
  KEEP  GROUP BY: Groups rows that have the same values in specified columns.
  KEEP  HAVING: Filters groups of records created by GROUP BY.
  DROP  Master SQL Joins: Different types of SQL joins like INNER, LEFT, and FULL OUTER serve specific purposes. INN
  DROP  Exploration Activity: 
  DROP  SQL Join Types: 
  DROP  Choosing Joins: 
  DROP  Advanced Filtering: 
  DROP  Aggregation and Grouping: 
  DROP  Data Sorting: 
  DROP  Challenge Task: 
  DROP  The % wildcard in SQL’s LIKE operator originated from early database languages in the 1970s. It allowed for pattern matching before graphical interfaces existed, and it still remains a powerful tool for searching large datasets today.: 

===== A3.3.3  (src=sidebar, kept=6, dropped=0) =====
  KEEP  SQL (Structured Query Language): A language used to manage and manipulate relational databases.
  KEEP  INSERT INTO: SQL command for adding new data.
  KEEP  UPDATE SET: SQL command for modifying existing data.
  KEEP  DELETE FROM: SQL command for removing data.
  KEEP  Index: A database object that speeds up data retrieval.
  KEEP  Fragmentation: The degradation of index efficiency due to frequent data changes.

===== A3.3.4  (src=sidebar, kept=4, dropped=0) =====
  KEEP  Aggregate Function: A function that operates on a set of values to return a single value.
  KEEP  GROUP BY: SQL clause that groups rows sharing a property so aggregate functions can be applied.
  KEEP  HAVING: Clause used to filter groups after aggregation.
  KEEP  Alias: A temporary name given to a column or table.

===== A3.3.5  (src=sidebar, kept=5, dropped=0) =====
  KEEP  View: A virtual table defined by a SQL query.
  KEEP  Materialized View: A stored, physical copy of the result of a query.
  KEEP  Refresh: The process of updating the data in a materialized view.
  KEEP  Updatable View: A view that allows insert, update, or delete operations on the underlying table(s).
  KEEP  Snapshot: Another term for a materialized view.

===== A3.3.6  (src=sidebar, kept=5, dropped=8) =====
  KEEP  Transaction: A group of SQL operations that function as one unit.
  KEEP  ACID: A set of properties ensuring reliable transaction processing.
  KEEP  Commit: Making all changes in a transaction permanent.
  KEEP  Rollback: Undoing changes in a transaction due to failure.
  KEEP  Isolation level: Defines the degree to which one transaction must be isolated from resource or data modifications made by other transactions.
  DROP  Conduct experiments by creating a simple database using an SQL system like MySQL or SQLite. Begin with basic operations such as INSERT, UPDATE, and DELETE, observing how they affect the data integrity.: 
  DROP  Simulate a transaction involving multiple steps, such as transferring an amount from one account to another. Observe what happens if some steps are deliberately made to fail, and witness how rollback mechanisms preserve data accuracy.: 
  DROP  Analyze how isolation levels in the database manage concurrency control. Use two sessions to perform simultaneous transactions and note how different isolation levels affect data visibility.: 
  DROP  Investigate the durability aspect of transactions by committing a change and simulating a system crash. Verify that data remains unchanged post: recovery.: 
  DROP  Discuss the role of constraints in maintaining consistency. Experiment with different types of constraints like primary keys and foreign keys and observe their impact on transaction validity.: 
  DROP  Extend learning by designing a complex transaction scenario involving multiple tables, ensuring adherence to ACID properties throughout.: 
  DROP  Use transaction logs to trace changes and rollback events, visually mapping out the sequence and impacts of operations to cement understanding of transaction processes.: 
  DROP  Did you know that in 2012, a major European bank mistakenly transferred nearly €300 million due to a missing rollback command in its batch transaction processing system? It took days to undo the damage: and the story is still used to teach the importance of ACID principles today!: 

===== A3.4.1  (src=sidebar, kept=4, dropped=0) =====
  KEEP  Scalability: The capacity of a database to handle growth in data volume or traffic.
  KEEP  Latency: The delay between a user’s action and the system’s response.
  KEEP  Geospatial Data: Information that is associated with a specific location.
  KEEP  Persistence: The characteristic of data that outlives the process that created it.

===== A3.4.2  (src=sidebar, kept=5, dropped=1) =====
  KEEP  ETL (Extract, Transform, Load): The process of moving and preparing data for use in a data warehouse.
  KEEP  Subject-oriented: Focused on specific areas of interest or functions in an organization.
  KEEP  Time-variant: Data that tracks changes over time.
  KEEP  Non-volatile: Data that is stable and not modified after being stored.
  KEEP  Star Schema: A database design that simplifies complex queries by using fact and dimension tables.
  DROP  The first modern data warehouse was developed in the 1980s by IBM researcher Paul Murphy. He coined the term to distinguish large: scale, analytical data storage from traditional operational databases—paving the way for today’s BI tools like Tableau, Power BI, and Google BigQuery.: 

===== A3.4.3  (src=sidebar, kept=6, dropped=8) =====
  KEEP  OLAP (Online Analytical Processing): A tool for analyzing data across multiple dimensions.
  KEEP  Data Mining: The computational process of discovering patterns in large datasets.
  KEEP  Clustering: Grouping similar data items without pre-labeled categories.
  KEEP  Classification: Sorting data into labeled classes.
  KEEP  Regression: Predicting continuous numerical outcomes.
  KEEP  Anomaly Detection: Identifying data that deviates from the norm.
  DROP  Hands: On Exploration
  DROP  OLAP Analysis: 
  DROP  Data Mining Project: 
  DROP  Role Simulation: 
  DROP  Tool Exploration: 
  DROP  Case Study Reflection: 
  DROP  To what extent can knowledge derived from data mining be considered objective, given that algorithms are designed and trained by humans?: 
  DROP  The term "data mining" became popular in the 1990s but the practice dates back to the 1960s with early work in pattern recognition and machine learning. The real explosion in usage came with the rise of the internet and e: commerce, which created massive, analyzable datasets.: 

===== A3.4.4  (src=sidebar, kept=5, dropped=0) =====
  KEEP  Distributed database: A database spread across multiple sites.
  KEEP  Data partitioning: Dividing data into segments stored at different locations.
  KEEP  Replication: Making multiple copies of data for fault tolerance.
  KEEP  Distribution transparency: Hiding the physical distribution of data.
  KEEP  Two-phase commit (2PC): A protocol for ensuring atomic transactions across systems.

===== A4.2.1  (src=sidebar, kept=6, dropped=0) =====
  KEEP  Outlier: an observation far from the bulk of the data.
  KEEP  Imputation: filling in missing values using rules or models.
  KEEP  Data leakage: training on information that won’t be available at prediction time.
  KEEP  Normalization/Standardization: rescaling features to comparable ranges.
  KEEP  Winsorization: capping extreme values to reduce outlier influence.
  KEEP  MCAR/MAR/MNAR: mechanisms that describe why data is missing.

===== A4.2.2  (src=sidebar, kept=4, dropped=2) =====
  KEEP  Feature: An attribute or variable in a dataset.
  KEEP  Overfitting: When a model learns noise instead of generalizable patterns.
  KEEP  Regularization: Techniques to penalize model complexity, sometimes leading to feature selection.
  KEEP  Mutual Information: A measure of the dependency between variables.
  DROP  Ensure your feature selection process is guided by both the dataset characteristics and the end goal. Using filter methods can quickly exclude irrelevant features, while wrapper methods provide more insight but at increased computational cost. Embedded methods offer a middle ground by integrating feature selection within the learning algorithm.: 
  DROP  The term “curse of dimensionality” describes the challenge of working with high: dimensional datasets, where adding more features can actually make pattern detection harder. Feature selection is one of the key ways to combat it.: 

===== A4.2.3  (src=sidebar, kept=4, dropped=7) =====
  KEEP  Dimensionality Reduction: Reducing the number of features while retaining important information.
  KEEP  Overfitting: When a model learns noise instead of patterns.
  KEEP  Curse of Dimensionality: Problems caused by high-dimensional data.
  KEEP  Data Sparsity: When data points are spread out in a high-dimensional space.
  DROP  🔍 Investigative Tasks: 
  DROP  Analyze a dataset with 100 features using a dimensionality reduction technique like PCA. Note the reduction in features and the impact on model accuracy and training time.: 
  DROP  Experiment with different numbers of features retained by varying the parameters of your dimensionality reduction method. Record results focusing on the trade: offs between accuracy and computational efficiency.: 
  DROP  With a high: dimensional dataset, plot the original and reduced feature sets in 2D or 3D plots. Describ
  DROP  Explore a real: world scenario where removing too many features could be harmful. Discuss implications on 
  DROP  Investigate different distance: based machine learning algorithms with and without dimensionality reduction. Evaluate the 
  DROP  Google’s famous “FaceNet” facial recognition system used dimensionality reduction to compress 128 facial measurements into just a few key numbers: making recognition faster without losing accuracy.: 

===== A4.3.1  (src=sidebar, kept=6, dropped=7) =====
  KEEP  Independent variable (predictor): A variable used to explain or predict the outcome.
  KEEP  Dependent variable (response): The outcome variable being predicted.
  KEEP  Slope (m): The rate of change of the dependent variable for each unit change in the independent variable.
  KEEP  Intercept (b): The value of the dependent variable when all predictors are zero.
  KEEP  Residual: The difference between observed and predicted values.
  KEEP  R² (coefficient of determination): A measure of model fit.
  DROP  💡 Application Task: 
  DROP  Real-World Predictions: Use linear regression to predict a context-specific scenario, such as estimating the effec
  DROP  Slope Experimentation: Modify the slope in a simple linear regression model to observe changes in predictions. Do
  DROP  R-Squared Evaluation: Calculate the R-squared value for a given dataset and regression model to assess goodness 
  DROP  Multiple Regression Analysis: Extend to multiple predictors by adding variables like time or demographic data. Analyze h
  DROP  Visualization and Interpretation: Create a scatter plot with the regression line. Interpret the relationship between data po
  DROP  The first recorded use of regression analysis dates back to Sir Francis Galton in the 19th century, who studied the relationship between parents’ and children’s heights: leading to the term “regression to the mean.”: 

===== A4.3.2  (src=sidebar, kept=5, dropped=8) =====
  KEEP  Categorical Outcome: A result that belongs to a distinct category.
  KEEP  K-Nearest Neighbours (K-NN): A classification method that assigns labels based on the most common class among the K closest training examples.
  KEEP  Decision Tree: A tree-like model for decision-making where nodes represent tests on features.
  KEEP  Information Gain: A metric for selecting the best feature to split data in a decision tree.
  KEEP  Euclidean Distance: A measure of similarity or closeness between two points.
  DROP  Hands: On Exploration: Classification Techniques
  DROP  🔎 Procedures & Tasks: 
  DROP  Data Preparation: 
  DROP  K: NN Implementation
  DROP  Decision Tree Construction: 
  DROP  Model Comparison: 
  DROP  Analysis & Reflection: 
  DROP  Understanding the distinct output types in supervised learning, such as continuous versus categorical outcomes, is crucial. For recommendation systems, consider using K: NN due to its ability to handle sparse data efficiently by drawing on user similarity. However, be aware of its limitations with large datasets, which can impact performance. Decision trees, on the other hand, offer transparency by visualizing decision steps but may not be as effective in recommendations due to their tendency to overfit. Focus on mastering metrics like accuracy and F1 score to evaluate models effectively, and tailor your algorithm choice based on data characteristics, interpretability needs, and computational resources.: 

===== A4.3.3  (src=sidebar, kept=4, dropped=2) =====
  KEEP  Hyperparameter: A model configuration value set before training that controls learning behavior.
  KEEP  Overfitting: When a model performs well on training data but poorly on new data.
  KEEP  Underfitting: When a model fails to capture important patterns in the data.
  KEEP  Cross-Validation: A technique for assessing model performance by partitioning data into multiple training and validation sets.
  DROP  Focus on understanding the role and impact of hyperparameters in machine learning models. Recognize that effective hyperparameter tuning is crucial to enhance your model's performance, prevent overfitting or underfitting, and ensure that it generalizes well to new data. Engage with methods like grid search or Bayesian optimization to find the best settings, and remember that the F1 score might be more informative than accuracy, particularly in imbalanced datasets.: 
  DROP  The term hyperparameter comes from the fact that these settings exist “above” (or outside) the parameters learned by the model: they control the learning process rather than being learned themselves.: 

===== A4.3.4  (src=sidebar, kept=5, dropped=0) =====
  KEEP  Cluster: A group of data points with similar features.
  KEEP  Centroid: The central point of a cluster in K-Means.
  KEEP  Dendrogram: A tree diagram showing relationships in hierarchical clustering.
  KEEP  Noise: Data points that do not belong to any cluster in DBSCAN.
  KEEP  Unsupervised Learning: A machine learning approach where algorithms find patterns without predefined labels.

===== A4.3.5  (src=sidebar, kept=6, dropped=8) =====
  KEEP  Association rule: A relationship discovered between attributes in a dataset.
  KEEP  Support: The frequency of occurrence of a rule.
  KEEP  Confidence: The probability that a rule holds true.
  KEEP  Lift: A measure of how much stronger a rule is compared to random chance.
  KEEP  Apriori algorithm: A classic algorithm for association rule mining.
  KEEP  FP-Growth: An algorithm for mining frequent patterns without generating many candidate sets.
  DROP  🔑 Key Understandings: 
  DROP  Association Rule Learning: Unlike supervised learning, it works on unlabeled data to identify relationships and patte
  DROP  Core Components: Involves an antecedent ("if") and a consequent ("then") encoded as rules.
  DROP  Evaluation Metrics: 
  DROP  Application Examples: 
  DROP  Algorithmic Tools: The Apriori and FP-Growth algorithms are vital for processing datasets to extract signific
  DROP  Ethical Considerations: The application to human behavior data raises concerns about privacy and biases.
  DROP  The famous “beer and diapers” association rule was discovered in U.S. retail data. It showed that men buying diapers late at night often also bought beer. While debated as an urban legend, it highlights the surprising and sometimes humorous insights that association rule learning can reveal.: 

===== A4.3.6  (src=sidebar, kept=9, dropped=3) =====
  KEEP  Agent: The decision-maker in reinforcement learning.
  KEEP  Environment: The system with which the agent interacts.
  KEEP  State: The situation the agent is currently in.
  KEEP  Action: A choice made by the agent.
  KEEP  Reward: Feedback signal given after an action.
  KEEP  Policy: The strategy for choosing actions.
  KEEP  Cumulative reward: The total reward collected over time.
  KEEP  Exploration: Trying new actions to discover outcomes.
  KEEP  Exploitation: Using known actions to maximize reward.
  DROP  Reinforcement learning navigates the complex dance between action and consequence in dynamic environments. At the center is the agent, a decision: maker learning through environmental interaction. Through trial and error, actions are refined based on rewards and penalties, fostering a deeper understanding of cause and effect. Prioritizing cumulative rewards over instant gratification drives long-term success, urging the need for strategic planning beyond immediate gains. The nuanced balance of exploration and exploitation emerges as a pivotal challenge. Exploring new options can unveil unforeseen advantages, yet exploiting proven strategies ensures efficient reward acquisition. Drawing parallels to real-world applications, from autonomous vehicles to adaptive gaming, reinforcement learning paves the way towards intelligent decision-making across varied domains.: 
  DROP  To what extent is trial: and-error a valid way of gaining knowledge? How is machine learning similar or different f
  DROP  DeepMind’s reinforcement learning system once taught itself to play dozens of Atari games directly from the pixel screen. In several cases, the agent discovered strategies that even expert human players had never thought of!: 

===== A4.3.7  (src=sidebar, kept=6, dropped=4) =====
  KEEP  Population: A group of candidate solutions.
  KEEP  Fitness Function: A measure of how good a solution is.
  KEEP  Selection: Choosing the best candidates to reproduce.
  KEEP  Crossover: Combining features of two parents to form new solutions.
  KEEP  Mutation: Introducing random changes to maintain diversity.
  KEEP  Termination: The stopping condition of the algorithm.
  DROP  Engage with interactive simulators to visualize how genetic algorithms evolve solutions over multiple generations. This hands: on approach reinforces understanding by demonstrating key processes like selection, crossover, and mutation in action, thereby deepening your grasp of evolutionary computation techniques.: 
  DROP  To what extent can computational models like genetic algorithms truly “imitate” natural processes?: 
  DROP  How do we judge whether an approximate solution is “good enough” in science and technology?: 
  DROP  NASA has used genetic algorithms to design efficient spacecraft antennae. The designs generated by the GA were unconventional: sometimes looking nothing like traditional human-made designs—but proved to be highly effective in real-world testing.: 

===== A4.3.8  (src=sidebar, kept=5, dropped=0) =====
  KEEP  Artificial Neural Network (ANN): A computational model inspired by biological neurons.
  KEEP  Perceptron: The simplest unit of a neural network.
  KEEP  Weights and Bias: Adjustable parameters that control learning.
  KEEP  Activation Function: A function that introduces non-linearity into the network.
  KEEP  Multi-layer Perceptron (MLP): An ANN with one or more hidden layers.

===== A4.4.1  (src=sidebar, kept=5, dropped=2) =====
  KEEP  Algorithmic fairness: The principle of ensuring ML systems do not favor or disadvantage certain groups unfairly.
  KEEP  Transparency: The ability to understand how and why a machine learning system makes its decisions.
  KEEP  Bias: Systematic prejudice in data or outcomes that unfairly advantages or disadvantages certain groups.
  KEEP  Consent: The permission individuals give (or may not give) for their data to be used in training ML models.
  KEEP  Accountability: Responsibility for the outcomes of machine learning systems.
